|Client Request Time| |Client Recieved Time| |Server Recieved Time| |Server Response Time| |Roundtrip delay|
|2018-02-18 03:59:05.644831| |2018-02-18 03:59:05.645792| |2018-02-18 03:59:05.645744| |2018-02-18 03:59:05.645754| 0.000961
|2018-02-18 03:59:05.645909| |2018-02-18 03:59:05.646283| |2018-02-18 03:59:05.646239| |2018-02-18 03:59:05.646244| 0.000374
|2018-02-18 03:59:05.646375| |2018-02-18 03:59:05.646735| |2018-02-18 03:59:05.646697| |2018-02-18 03:59:05.646704| 0.00036
|2018-02-18 03:59:05.646822| |2018-02-18 03:59:05.647130| |2018-02-18 03:59:05.647085| |2018-02-18 03:59:05.647091| 0.000308
|2018-02-18 03:59:05.647217| |2018-02-18 03:59:05.647563| |2018-02-18 03:59:05.647520| |2018-02-18 03:59:05.647526| 0.000346
|2018-02-18 03:59:05.647652| |2018-02-18 03:59:05.647977| |2018-02-18 03:59:05.647943| |2018-02-18 03:59:05.647948| 0.000325
|2018-02-18 03:59:05.648062| |2018-02-18 03:59:05.648329| |2018-02-18 03:59:05.648297| |2018-02-18 03:59:05.648302| 0.000267
|2018-02-18 03:59:05.648405| |2018-02-18 03:59:05.648674| |2018-02-18 03:59:05.648637| |2018-02-18 03:59:05.648643| 0.000269
|2018-02-18 03:59:05.648762| |2018-02-18 03:59:05.649023| |2018-02-18 03:59:05.648991| |2018-02-18 03:59:05.648996| 0.000261
|2018-02-18 03:59:05.649097| |2018-02-18 03:59:05.649347| |2018-02-18 03:59:05.649309| |2018-02-18 03:59:05.649314| 0.00025
|2018-02-18 03:59:05.649435| |2018-02-18 03:59:05.649847| |2018-02-18 03:59:05.649803| |2018-02-18 03:59:05.649808| 0.000412
|2018-02-18 03:59:05.649963| |2018-02-18 03:59:05.650273| |2018-02-18 03:59:05.650232| |2018-02-18 03:59:05.650236| 0.00031
|2018-02-18 03:59:05.650383| |2018-02-18 03:59:05.650837| |2018-02-18 03:59:05.650787| |2018-02-18 03:59:05.650809| 0.000454
|2018-02-18 03:59:05.650909| |2018-02-18 03:59:05.651298| |2018-02-18 03:59:05.651228| |2018-02-18 03:59:05.651246| 0.000389
|2018-02-18 03:59:05.651435| |2018-02-18 03:59:05.651733| |2018-02-18 03:59:05.651658| |2018-02-18 03:59:05.651677| 0.000298
|2018-02-18 03:59:05.651820| |2018-02-18 03:59:05.652109| |2018-02-18 03:59:05.652077| |2018-02-18 03:59:05.652082| 0.000289
|2018-02-18 03:59:05.652183| |2018-02-18 03:59:05.652475| |2018-02-18 03:59:05.652445| |2018-02-18 03:59:05.652449| 0.000292
|2018-02-18 03:59:05.652549| |2018-02-18 03:59:05.652826| |2018-02-18 03:59:05.652787| |2018-02-18 03:59:05.652793| 0.000277
|2018-02-18 03:59:05.652914| |2018-02-18 03:59:05.653183| |2018-02-18 03:59:05.653152| |2018-02-18 03:59:05.653156| 0.000269
|2018-02-18 03:59:05.653258| |2018-02-18 03:59:05.653514| |2018-02-18 03:59:05.653481| |2018-02-18 03:59:05.653486| 0.000256
|2018-02-18 03:59:05.653584| |2018-02-18 03:59:05.653830| |2018-02-18 03:59:05.653801| |2018-02-18 03:59:05.653805| 0.000246
|2018-02-18 03:59:05.653910| |2018-02-18 03:59:05.654172| |2018-02-18 03:59:05.654140| |2018-02-18 03:59:05.654145| 0.000262
|2018-02-18 03:59:05.654241| |2018-02-18 03:59:05.654491| |2018-02-18 03:59:05.654456| |2018-02-18 03:59:05.654463| 0.00025
|2018-02-18 03:59:05.654563| |2018-02-18 03:59:05.654841| |2018-02-18 03:59:05.654799| |2018-02-18 03:59:05.654807| 0.000278
|2018-02-18 03:59:05.654918| |2018-02-18 03:59:05.655178| |2018-02-18 03:59:05.655147| |2018-02-18 03:59:05.655151| 0.00026
|2018-02-18 03:59:05.655249| |2018-02-18 03:59:05.655499| |2018-02-18 03:59:05.655470| |2018-02-18 03:59:05.655475| 0.00025
|2018-02-18 03:59:05.655579| |2018-02-18 03:59:05.655864| |2018-02-18 03:59:05.655832| |2018-02-18 03:59:05.655837| 0.000285
|2018-02-18 03:59:05.655936| |2018-02-18 03:59:05.656204| |2018-02-18 03:59:05.656168| |2018-02-18 03:59:05.656174| 0.000268
|2018-02-18 03:59:05.656279| |2018-02-18 03:59:05.656531| |2018-02-18 03:59:05.656500| |2018-02-18 03:59:05.656505| 0.000252
|2018-02-18 03:59:05.656600| |2018-02-18 03:59:05.656853| |2018-02-18 03:59:05.656820| |2018-02-18 03:59:05.656825| 0.000253
|2018-02-18 03:59:05.656929| |2018-02-18 03:59:05.657176| |2018-02-18 03:59:05.657147| |2018-02-18 03:59:05.657151| 0.000247
|2018-02-18 03:59:05.657246| |2018-02-18 03:59:05.657481| |2018-02-18 03:59:05.657451| |2018-02-18 03:59:05.657456| 0.000235
|2018-02-18 03:59:05.657548| |2018-02-18 03:59:05.657786| |2018-02-18 03:59:05.657756| |2018-02-18 03:59:05.657760| 0.000238
|2018-02-18 03:59:05.657852| |2018-02-18 03:59:05.658090| |2018-02-18 03:59:05.658059| |2018-02-18 03:59:05.658063| 0.000238
|2018-02-18 03:59:05.658161| |2018-02-18 03:59:05.658410| |2018-02-18 03:59:05.658380| |2018-02-18 03:59:05.658385| 0.000249
|2018-02-18 03:59:05.658478| |2018-02-18 03:59:05.658721| |2018-02-18 03:59:05.658691| |2018-02-18 03:59:05.658695| 0.000243
|2018-02-18 03:59:05.658802| |2018-02-18 03:59:05.659077| |2018-02-18 03:59:05.659045| |2018-02-18 03:59:05.659051| 0.000275
|2018-02-18 03:59:05.659145| |2018-02-18 03:59:05.659397| |2018-02-18 03:59:05.659364| |2018-02-18 03:59:05.659370| 0.000252
|2018-02-18 03:59:05.659469| |2018-02-18 03:59:05.659718| |2018-02-18 03:59:05.659686| |2018-02-18 03:59:05.659691| 0.000249
|2018-02-18 03:59:05.659785| |2018-02-18 03:59:05.660040| |2018-02-18 03:59:05.660007| |2018-02-18 03:59:05.660012| 0.000255
|2018-02-18 03:59:05.660110| |2018-02-18 03:59:05.660387| |2018-02-18 03:59:05.660356| |2018-02-18 03:59:05.660361| 0.000277
|2018-02-18 03:59:05.660461| |2018-02-18 03:59:05.660709| |2018-02-18 03:59:05.660679| |2018-02-18 03:59:05.660683| 0.000248
|2018-02-18 03:59:05.660780| |2018-02-18 03:59:05.661042| |2018-02-18 03:59:05.661011| |2018-02-18 03:59:05.661016| 0.000262
|2018-02-18 03:59:05.661114| |2018-02-18 03:59:05.661362| |2018-02-18 03:59:05.661332| |2018-02-18 03:59:05.661337| 0.000248
|2018-02-18 03:59:05.661430| |2018-02-18 03:59:05.661672| |2018-02-18 03:59:05.661640| |2018-02-18 03:59:05.661646| 0.000242
|2018-02-18 03:59:05.661739| |2018-02-18 03:59:05.661985| |2018-02-18 03:59:05.661953| |2018-02-18 03:59:05.661958| 0.000246
|2018-02-18 03:59:05.662065| |2018-02-18 03:59:05.662312| |2018-02-18 03:59:05.662280| |2018-02-18 03:59:05.662285| 0.000247
|2018-02-18 03:59:05.662381| |2018-02-18 03:59:05.662629| |2018-02-18 03:59:05.662598| |2018-02-18 03:59:05.662603| 0.000248
|2018-02-18 03:59:05.662699| |2018-02-18 03:59:05.662941| |2018-02-18 03:59:05.662909| |2018-02-18 03:59:05.662913| 0.000242
|2018-02-18 03:59:05.663014| |2018-02-18 03:59:05.663264| |2018-02-18 03:59:05.663233| |2018-02-18 03:59:05.663238| 0.00025
|2018-02-18 03:59:05.663334| |2018-02-18 03:59:05.663593| |2018-02-18 03:59:05.663561| |2018-02-18 03:59:05.663566| 0.000259
|2018-02-18 03:59:05.663673| |2018-02-18 03:59:05.663929| |2018-02-18 03:59:05.663897| |2018-02-18 03:59:05.663903| 0.000256
